iter	Logloss
146	0.1466475173
147	0.1464955221
148	0.1464199751
149	0.1462359821
150	0.1461042073
151	0.1460299469
152	0.1457917538
153	0.1457534305
154	0.1455926194
155	0.1454825869
156	0.145384385
157	0.1450826861
158	0.1449534886
159	0.1448174434
160	0.1446174496
161	0.1445112063
162	0.144359477
163	0.1442766126
164	0.1441464901
165	0.1439266628
166	0.1437617057
167	0.1435588708
168	0.1434372941
169	0.1431829107
170	0.1429818768
171	0.1428612856
172	0.1427180958
173	0.1426225978
174	0.1423881512
175	0.1422045174
176	0.1419114803
177	0.1416193359
178	0.1413470889
179	0.1411869896
180	0.1410224929
181	0.1407967861
182	0.1406714195
183	0.1404706255
184	0.1403376844
185	0.1401868605
186	0.1401511125
187	0.1400716229
188	0.1399097461
189	0.139659252
190	0.1394571985
191	0.1392743489
192	0.1391863388
193	0.138949006
194	0.1388980638
195	0.1387060908
196	0.138508949
197	0.1383434244
198	0.1382267933
199	0.1381204678
200	0.1379534923
201	0.137801481
202	0.1377019062
203	0.1376135004
204	0.1373698001
205	0.1371319571
206	0.1369061173
207	0.1368181598
208	0.1366703297
209	0.1363444748
210	0.1361563913
211	0.1360684528
212	0.1358142252
213	0.1357618813
214	0.1357058026
215	0.1356475395
216	0.1355895219
217	0.1354350769
218	0.13537629
219	0.1353237799
220	0.1351465613
221	0.1350849609
222	0.1348816681
223	0.1347945823
224	0.1347202351
225	0.1345567392
226	0.1343072295
227	0.1340967136
228	0.133873358
229	0.133847382
230	0.1337902464
231	0.1337221711
232	0.1335918194
233	0.1333762561
234	0.133184181
235	0.1331505963
236	0.1330499393
237	0.1330239128
238	0.1329796623
239	0.1327868898
240	0.1327450667
241	0.1325829503
242	0.1323859631
243	0.1322372422
244	0.1320864065
245	0.1319451132
246	0.131911611
247	0.1317692732
248	0.1316320272
249	0.1315641792
250	0.1314210727
251	0.1312824599
252	0.1311458912
253	0.1309985994
254	0.1308436989
255	0.1307229975
256	0.1305891084
257	0.1304056847
258	0.1302373176
259	0.1301410089
260	0.1300325876
261	0.1299159481
262	0.1298215985
263	0.1296894817
264	0.1295460034
265	0.1295167975
266	0.1293512576
267	0.1292530057
268	0.1290598519
269	0.128970478
270	0.1288924979
271	0.1287780338
272	0.1287487733
273	0.1284747344
274	0.1284402497
275	0.1283789968
276	0.1282506838
277	0.1282117284
278	0.1282016741
279	0.12812053
280	0.1279753583
281	0.1279654408
282	0.1279256764
283	0.1278761934
284	0.127851572
285	0.1276229285
286	0.1275209913
287	0.1274105258
288	0.1273316463
289	0.1272758822
290	0.1271218589
291	0.1270954694
292	0.1270443511
293	0.127034846
294	0.1269071468
295	0.1267715574
296	0.1266753244
297	0.1266661389
298	0.1264892529
299	0.1264375417
300	0.1262453361
301	0.1261176273
302	0.125890419
303	0.1257277239
304	0.1256939607
305	0.1256848612
306	0.1254875524
307	0.125349811
308	0.1252006921
309	0.1250868862
310	0.1249861333
311	0.1247688997
312	0.1247525412
313	0.1246452121
314	0.1245262005
315	0.1245174516
316	0.1244061479
317	0.12431264
318	0.1240626207
319	0.1240539714
320	0.1239444383
321	0.1239360481
322	0.1238824861
323	0.1238040038
324	0.1236366796
325	0.123491471
326	0.1233150232
327	0.1232139383
328	0.1231221536
329	0.1229826182
330	0.1228981025
331	0.1228342019
332	0.122717057
333	0.1226907401
334	0.1226824268
335	0.1224909012
336	0.1222681909
337	0.1221428184
338	0.1220469794
339	0.1219926382
340	0.1218248013
341	0.1217585075
342	0.1216383187
343	0.1216292795
344	0.1215485965
345	0.1214421151
346	0.1213281979
347	0.1212947698
348	0.1212169832
349	0.1212091579
